title,brand,salesSite,isEachShippingFee,isPremium,isCrossBorderShipping,isOnlineOnly,shippingFee,shippingFreeOver,availableDeliveryJeju,availableDeliveryIsland,shippingFeeJeju,shippingFeeIsland,courierCompany,pdtName,tagList1,tagList2,tagList3,tagList4,optionName1,optionName2,ctgL4Id,thumbImgPath1,thumbImgPath2,thumbImgPath3,thumbImgPath4,detailImgPath,modelCode1,optionValue1,optionValue2,stock1,price1,modelCode2,optionValue3,optionValue4,stock2,price2,modelCode3,optionValue5,optionValue6,stock3,price3,modelCode4,optionValue7,optionValue8,stock4,price4,returnCity,returnStreet,returnDetail,returnPostalCode,exchangeShippingFee,returnShippingFee,consignmentName,consignmentCity,consignmentStreet,consignmentDetail,consignmentPostalCode,mailOrderNum
이나바 인기 고양이 간식 챠오츄르 외 4P x 15봉 (60p),인텍스,이마트몰,true,true,false,true,10000,1000000,true,true,3000,10000,CJ택배,수영장,고양이밥,수영장,나이키,바벨,색상,사이즈,156,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,920193850,pink,M,934,787740,920193850,black,SS,770,7750760,TEE-NEW JDI SWOOSH,pink,S,666,1591930,91058392,black,S,234,6894830,Busan,Haeundae,405호,23853,2500,2500,넥스트젠팩,Jeju,Haeundae,405호,23853,2022-부산-1234
더스크랙 무게조절덤벨 누오 크롬덤벨 중량 4kg~24kg,인텍스,신세계몰,true,false,false,false,3000,1000000,true,true,7000,7000,우체국택배,수영장,바벨,수영장,티셔츠,옷,색상,사이즈,188,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sstatic.ssgcdn.com/cmpt/edit/202206/02/092022060209470267080105614110_237.jpg,TEE-NEW JDI SWOOSH,blue,XL,838,2918740,TEE-NEW JDI SWOOSH,green,M,625,306130,920193850,red,S,146,3794710,91058392,black,S,390,8026020,Busan,Gangnam,405호,98475,3000,3000,넥스트젠팩,Busan,Haeundae,노란대문,13245,2022-부산-1234
"[INTEX] 인텍스 자쿠지, 어린이 물놀이 수영장, 풀장 중대 베스트 ACC 모음전",나이키,신세계몰,true,false,false,false,3000,1000000,true,true,5000,7000,우체국택배,수영장,고양이밥,푸마,간식,고양이,색상,사이즈,102,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,920193850,black,XL,354,9580320,91058392,blue,S,59,9180680,91058392,green,XL,831,3709390,91058392,green,S,266,2581620,Jeju,Gangnam,101호,23853,2500,5000,넥스트젠팩,Seoul,Haeundae,101호,13245,2015-대구중구-1234
더스크랙 무게조절덤벨 누오 크롬덤벨 중량 4kg~24kg,이나바,신세계백화점,true,false,false,false,10000,50000,true,true,7000,7000,우체국택배,수영장,중량,덤벨,중량,주니어,색상,사이즈,143,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sstatic.ssgcdn.com/cmpt/edit/202206/02/092022060209470267080105614110_237.jpg,91058392,green,XL,270,5438290,920193850,blue,L,588,7280,TEE-NEW JDI SWOOSH,blue,M,920,7962310,91058392,pink,S,57,3653490,Seoul,Gangnam,노란대문,13245,2500,6000,넥스트젠팩,Jeju,Haeundae,1F,13245,2022-부산-1234
이나바 인기 고양이 간식 챠오츄르 외 4P x 15봉 (60p),이나바,신세계몰,false,false,false,true,10000,50000,true,true,5000,7000,CJ택배,티셔츠,주니어,나이키,반팔티,티셔츠,색상,사이즈,132,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,TEE-NEW JDI SWOOSH,blue,M,356,1356840,920193850,blue,XL,825,794120,920193850,blue,S,150,941660,91058392,pink,XL,30,2151860,Seoul,Gangnam,1F,23853,2500,6000,넥스트젠팩,Jeju,Haeundae,1F,98475,2022-부산-1234
[나이키/푸마外] 22 S/S 반팔티셔츠 라운드넥 기본 로고 남자 여성 주니어 반팔티 63종,나이키,신세계백화점,true,false,false,false,0,50000,true,true,3000,7000,CJ택배,운동기구,주니어,티셔츠,고양이,티셔츠,색상,사이즈,296,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sstatic.ssgcdn.com/cmpt/edit/202206/02/092022060209470267080105614110_237.jpg,920193850,blue,SS,31,9590840,TEE-NEW JDI SWOOSH,black,L,905,3537130,91058392,pink,S,977,9630020,91058392,pink,L,708,7231270,Seoul,Gangnam,1F,12345,3000,6000,넥스트젠팩,Busan,Haeundae,노란대문,23853,2015-대구중구-1234
이나바 인기 고양이 간식 챠오츄르 외 4P x 15봉 (60p),이나바,신세계몰,false,true,false,true,10000,1000000,true,true,7000,10000,우체국택배,수영장,셔츠,고양이밥,나이키,셔츠,색상,사이즈,22,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sstatic.ssgcdn.com/cmpt/edit/202206/02/092022060209470267080105614110_237.jpg,TEE-NEW JDI SWOOSH,red,S,274,1244920,920193850,black,SS,15,610070,TEE-NEW JDI SWOOSH,pink,XL,384,6725660,91058392,pink,SS,801,4743240,Busan,Gangnam,405호,23853,3000,6000,넥스트젠팩,Busan,Gangnam,405호,12345,2022-부산-1234
"[INTEX] 인텍스 자쿠지, 어린이 물놀이 수영장, 풀장 중대 베스트 ACC 모음전",이나바,신세계몰,false,false,false,false,3000,1000000,true,true,5000,10000,CJ택배,티셔츠,간식,반팔티,간식,반팔,색상,사이즈,123,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sstatic.ssgcdn.com/cmpt/edit/202206/02/092022060209470267080105614110_237.jpg,920193850,green,L,458,7101090,920193850,black,M,586,4546560,920193850,blue,M,839,1442990,920193850,black,S,106,3634540,Seoul,Haeundae,1F,13245,2500,2500,넥스트젠팩,Jeju,Gangnam,405호,98475,2015-대구중구-1234
[나이키/푸마外] 22 S/S 반팔티셔츠 라운드넥 기본 로고 남자 여성 주니어 반팔티 63종,인텍스,신세계몰,false,true,true,true,3000,50000,true,true,5000,10000,CJ택배,수영장,바벨,반팔,옷,간식,색상,사이즈,109,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,920193850,black,SS,886,6115090,920193850,black,XL,899,3226760,91058392,black,XL,975,6076440,TEE-NEW JDI SWOOSH,black,M,401,3330490,Jeju,Haeundae,1F,98475,3000,3000,넥스트젠팩,Busan,Gangnam,1F,23853,2015-대구중구-1234
[나이키/푸마外] 22 S/S 반팔티셔츠 라운드넥 기본 로고 남자 여성 주니어 반팔티 63종,인텍스,이마트몰,true,true,true,true,0,1000000,true,true,3000,7000,우체국택배,운동기구,고양이밥,중량,푸마,셔츠,색상,사이즈,478,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,91058392,green,XL,189,4115630,91058392,blue,SS,882,8716080,920193850,black,M,422,3773070,920193850,pink,S,922,2181580,Seoul,Haeundae,405호,23853,2500,6000,넥스트젠팩,Jeju,Haeundae,노란대문,23853,2015-대구중구-1234
[나이키/푸마外] 22 S/S 반팔티셔츠 라운드넥 기본 로고 남자 여성 주니어 반팔티 63종,나이키,이마트몰,true,false,false,true,3000,1000000,true,true,7000,7000,CJ택배,츄르,고양이밥,나이키,주니어,수영장,색상,사이즈,475,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sstatic.ssgcdn.com/cmpt/edit/202206/02/092022060209470267080105614110_237.jpg,TEE-NEW JDI SWOOSH,blue,XL,839,5957930,91058392,red,XL,742,4377280,TEE-NEW JDI SWOOSH,blue,XL,132,5268870,TEE-NEW JDI SWOOSH,pink,SS,213,2925240,Jeju,Gangnam,1F,98475,5000,2500,넥스트젠팩,Seoul,Haeundae,405호,12345,2015-대구중구-1234
"[INTEX] 인텍스 자쿠지, 어린이 물놀이 수영장, 풀장 중대 베스트 ACC 모음전",이나바,신세계백화점,false,true,false,false,0,50000,true,true,7000,10000,우체국택배,수영장,푸마,반팔,수영장,푸마,색상,사이즈,448,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,920193850,green,M,779,9497510,91058392,blue,M,60,2294350,920193850,blue,XL,969,7097430,91058392,green,L,697,9667640,Busan,Gangnam,405호,12345,3000,2500,넥스트젠팩,Seoul,Haeundae,101호,98475,2022-부산-1234
이나바 인기 고양이 간식 챠오츄르 외 4P x 15봉 (60p),인텍스,신세계백화점,true,true,false,true,10000,50000,true,true,7000,10000,CJ택배,수영장,수영장,중량,나이키,고양이밥,색상,사이즈,283,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sstatic.ssgcdn.com/cmpt/edit/202206/02/092022060209470267080105614110_237.jpg,920193850,blue,XL,620,2400570,TEE-NEW JDI SWOOSH,red,XL,336,8993360,91058392,blue,SS,761,1988400,91058392,green,L,596,194420,Seoul,Haeundae,노란대문,23853,3000,5000,넥스트젠팩,Jeju,Gangnam,405호,98475,2022-부산-1234
더스크랙 무게조절덤벨 누오 크롬덤벨 중량 4kg~24kg,인텍스,이마트몰,true,false,false,false,3000,50000,true,true,5000,7000,CJ택배,운동기구,고양이밥,옷,티셔츠,티셔츠,색상,사이즈,98,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sstatic.ssgcdn.com/cmpt/edit/202206/02/092022060209470267080105614110_237.jpg,920193850,blue,L,956,7356620,920193850,red,S,566,650830,TEE-NEW JDI SWOOSH,pink,XL,995,1620170,TEE-NEW JDI SWOOSH,green,S,176,4480810,Busan,Haeundae,101호,98475,3000,6000,넥스트젠팩,Jeju,Gangnam,405호,23853,2015-대구중구-1234
더스크랙 무게조절덤벨 누오 크롬덤벨 중량 4kg~24kg,나이키,신세계몰,false,true,false,false,3000,50000,true,true,3000,10000,우체국택배,수영장,티셔츠,나이키,옷,반팔,색상,사이즈,137,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,91058392,blue,M,504,3859580,91058392,black,XL,906,1784890,91058392,pink,L,32,8470200,91058392,green,M,728,5006830,Jeju,Haeundae,101호,98475,5000,5000,넥스트젠팩,Jeju,Haeundae,101호,23853,2015-대구중구-1234
이나바 인기 고양이 간식 챠오츄르 외 4P x 15봉 (60p),인텍스,신세계몰,false,false,false,true,10000,50000,true,true,5000,10000,CJ택배,수영장,반팔티,츄르,주니어,간식,색상,사이즈,268,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,91058392,green,L,74,3935610,91058392,blue,S,529,4187170,TEE-NEW JDI SWOOSH,black,L,840,6459240,91058392,pink,L,240,5899370,Jeju,Gangnam,101호,12345,5000,3000,넥스트젠팩,Busan,Gangnam,1F,23853,2015-대구중구-1234
[나이키/푸마外] 22 S/S 반팔티셔츠 라운드넥 기본 로고 남자 여성 주니어 반팔티 63종,인텍스,신세계백화점,false,false,true,false,10000,50000,true,true,5000,7000,우체국택배,운동기구,수영장,간식,간식,수영장,색상,사이즈,317,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,920193850,pink,S,52,4630420,91058392,blue,SS,761,2587530,920193850,black,XL,994,7557810,TEE-NEW JDI SWOOSH,green,L,184,1112900,Jeju,Haeundae,1F,13245,5000,3000,넥스트젠팩,Seoul,Gangnam,1F,23853,2015-대구중구-1234
이나바 인기 고양이 간식 챠오츄르 외 4P x 15봉 (60p),이나바,신세계몰,true,true,true,true,0,1000000,true,true,3000,7000,우체국택배,운동기구,옷,반팔,반팔,라운드넥,색상,사이즈,27,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,TEE-NEW JDI SWOOSH,pink,SS,863,997750,920193850,pink,M,576,4908080,TEE-NEW JDI SWOOSH,red,M,992,2404930,TEE-NEW JDI SWOOSH,red,M,650,2161120,Seoul,Gangnam,1F,23853,6000,3000,넥스트젠팩,Seoul,Gangnam,노란대문,13245,2022-부산-1234
[나이키/푸마外] 22 S/S 반팔티셔츠 라운드넥 기본 로고 남자 여성 주니어 반팔티 63종,인텍스,신세계백화점,true,true,true,false,0,1000000,true,true,3000,7000,우체국택배,수영장,고양이,나이키,옷,옷,색상,사이즈,135,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sstatic.ssgcdn.com/cmpt/edit/202206/02/092022060209470267080105614110_237.jpg,91058392,black,S,785,2844670,TEE-NEW JDI SWOOSH,blue,XL,543,2519410,91058392,green,SS,930,8156160,91058392,blue,SS,521,715190,Busan,Haeundae,405호,13245,3000,3000,넥스트젠팩,Jeju,Haeundae,405호,12345,2015-대구중구-1234
"[INTEX] 인텍스 자쿠지, 어린이 물놀이 수영장, 풀장 중대 베스트 ACC 모음전",나이키,신세계몰,true,true,false,true,0,1000000,true,true,7000,10000,CJ택배,수영장,중량,덤벨,반팔티,수영장,색상,사이즈,229,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sstatic.ssgcdn.com/cmpt/edit/202206/02/092022060209470267080105614110_237.jpg,920193850,pink,S,631,4894970,91058392,red,XL,249,9822170,TEE-NEW JDI SWOOSH,green,L,853,9095010,91058392,blue,S,247,2424480,Jeju,Gangnam,101호,23853,5000,3000,넥스트젠팩,Seoul,Gangnam,405호,12345,2015-대구중구-1234
[나이키/푸마外] 22 S/S 반팔티셔츠 라운드넥 기본 로고 남자 여성 주니어 반팔티 63종,이나바,이마트몰,false,false,true,false,3000,50000,true,true,3000,7000,우체국택배,티셔츠,반팔티,반팔,반팔티,셔츠,색상,사이즈,409,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,920193850,blue,M,174,9768740,TEE-NEW JDI SWOOSH,pink,L,650,3271540,920193850,green,XL,393,9324000,TEE-NEW JDI SWOOSH,green,L,561,9032970,Jeju,Gangnam,101호,98475,5000,6000,넥스트젠팩,Jeju,Gangnam,405호,98475,2015-대구중구-1234
더스크랙 무게조절덤벨 누오 크롬덤벨 중량 4kg~24kg,인텍스,이마트몰,true,false,true,false,3000,50000,true,true,3000,7000,우체국택배,티셔츠,반팔,셔츠,수영장,옷,색상,사이즈,81,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,TEE-NEW JDI SWOOSH,black,XL,828,4599990,920193850,red,S,889,6552040,TEE-NEW JDI SWOOSH,green,L,310,4735640,TEE-NEW JDI SWOOSH,black,M,173,7633010,Busan,Haeundae,101호,12345,3000,5000,넥스트젠팩,Busan,Gangnam,노란대문,98475,2015-대구중구-1234
더스크랙 무게조절덤벨 누오 크롬덤벨 중량 4kg~24kg,이나바,신세계백화점,false,true,true,true,3000,1000000,true,true,5000,10000,우체국택배,티셔츠,라운드넥,중량,츄르,츄르,색상,사이즈,223,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,920193850,black,M,271,4859620,91058392,pink,L,194,9676450,920193850,black,S,747,5720310,920193850,green,M,529,509640,Busan,Haeundae,노란대문,23853,6000,3000,넥스트젠팩,Seoul,Gangnam,1F,13245,2022-부산-1234
"[INTEX] 인텍스 자쿠지, 어린이 물놀이 수영장, 풀장 중대 베스트 ACC 모음전",나이키,이마트몰,true,true,false,true,0,1000000,true,true,3000,10000,우체국택배,수영장,고양이,간식,나이키,나이키,색상,사이즈,299,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,TEE-NEW JDI SWOOSH,black,S,729,1901390,91058392,red,S,317,8759920,91058392,red,S,754,3164450,TEE-NEW JDI SWOOSH,green,S,845,5899540,Busan,Haeundae,405호,13245,5000,6000,넥스트젠팩,Jeju,Gangnam,405호,13245,2015-대구중구-1234
더스크랙 무게조절덤벨 누오 크롬덤벨 중량 4kg~24kg,나이키,신세계몰,true,true,false,true,3000,50000,true,true,3000,10000,CJ택배,티셔츠,반팔,티셔츠,츄르,반팔티,색상,사이즈,56,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sstatic.ssgcdn.com/cmpt/edit/202206/02/092022060209470267080105614110_237.jpg,920193850,green,SS,619,2481030,920193850,red,XL,673,3103910,TEE-NEW JDI SWOOSH,red,XL,692,6029350,920193850,black,S,5,9813940,Busan,Gangnam,101호,12345,2500,6000,넥스트젠팩,Seoul,Haeundae,노란대문,13245,2015-대구중구-1234
[나이키/푸마外] 22 S/S 반팔티셔츠 라운드넥 기본 로고 남자 여성 주니어 반팔티 63종,인텍스,이마트몰,true,false,true,true,10000,50000,true,true,3000,10000,우체국택배,츄르,덤벨,주니어,고양이밥,푸마,색상,사이즈,213,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,920193850,blue,XL,377,1507150,920193850,blue,M,701,1970840,920193850,green,M,534,3982560,91058392,red,M,583,4057670,Jeju,Haeundae,1F,98475,6000,6000,넥스트젠팩,Jeju,Haeundae,405호,23853,2015-대구중구-1234
"[INTEX] 인텍스 자쿠지, 어린이 물놀이 수영장, 풀장 중대 베스트 ACC 모음전",이나바,신세계몰,true,false,false,false,10000,1000000,true,true,3000,10000,우체국택배,티셔츠,라운드넥,덤벨,라운드넥,라운드넥,색상,사이즈,174,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sstatic.ssgcdn.com/cmpt/edit/202206/02/092022060209470267080105614110_237.jpg,91058392,red,M,261,7854160,TEE-NEW JDI SWOOSH,pink,M,68,5312820,920193850,blue,S,894,1724230,TEE-NEW JDI SWOOSH,pink,L,91,6572170,Seoul,Haeundae,405호,12345,6000,2500,넥스트젠팩,Seoul,Haeundae,1F,98475,2022-부산-1234
